-5.0,0
-4.99,1.4867195147342979e-06
-4.98,3.049586623683588e-06
-4.970000000000001,4.69233721172866e-06
-4.960000000000001,6.418881733405724e-06
-4.950000000000001,8.233312923587749e-06
-4.940000000000001,1.013991382671055e-05
-4.9300000000000015,1.2143166156659031e-05
-4.920000000000002,1.4247758999842142e-05
-4.910000000000002,1.6458597874410543e-05
-4.900000000000002,1.878081415900852e-05
-4.890000000000002,2.1219774904901857e-05
-4.880000000000003,2.3781093045786365e-05
-4.870000000000003,2.6470638020057856e-05
-4.860000000000003,2.9294546820813643e-05
-4.850000000000003,3.225923548935887e-05
-4.840000000000003,3.537141106850777e-05
-4.830000000000004,3.8638084032500995e-05
-4.820000000000004,4.2066581210905975e-05
-4.810000000000004,4.566455922442716e-05
-4.800000000000004,4.944001845112842e-05
-4.7900000000000045,5.340131754216041e-05
-4.780000000000005,5.755718850669152e-05
-4.770000000000005,6.191675238636307e-05
-4.760000000000005,6.648953554022711e-05
-4.750000000000005,7.128548656177951e-05
-4.7400000000000055,7.631499385037183e-05
-4.730000000000006,8.1588903859973e-05
-4.720000000000006,8.711854004895692e-05
-4.710000000000006,9.291572255531404e-05
-4.700000000000006,9.899278862242499e-05
-4.690000000000007,0.0001053626138012919
-4.680000000000007,0.00011203863395589916
-4.670000000000007,0.00011903486809916933
-4.660000000000007,0.00012636594208779303
-4.6500000000000075,0.00013404711320504325
-4.640000000000008,0.00014209429566153526
-4.630000000000008,0.00015052408704476373
-4.620000000000008,0.0001593537957491375
-4.610000000000008,0.00016860146941914277
-4.6000000000000085,0.00017828592443919385
-4.590000000000009,0.0001884267765046802
-4.580000000000009,0.00019904447230968816
-4.570000000000009,0.0002101603223878655
-4.560000000000009,0.0002217965351439077
-4.55000000000001,0.00023397625211417586
-4.54000000000001,0.00024672358449600874
-4.53000000000001,0.000260063650986364
-4.52000000000001,0.00027402261697151816
-4.5100000000000104,0.00028862773511067043
-4.500000000000011,0.0003039073873574313
-4.490000000000011,0.000319891128464336
-4.480000000000011,0.00033660973101670027
-4.470000000000011,0.00035409523204333855
-4.4600000000000115,0.000372380981252885
-4.450000000000012,0.00039150169094570174
-4.440000000000012,0.0004114934876526235
-4.430000000000012,0.0004323939655530728
-4.420000000000012,0.0004542422417263881
-4.410000000000013,0.00047707901329153377
-4.400000000000013,0.000500946616491712
-4.390000000000013,0.0005258890877817641
-4.380000000000013,0.000551952226977641
-4.370000000000013,0.000579183662528632
-4.360000000000014,0.0006076329189744747
-4.350000000000014,0.0006373514866509152
-4.340000000000014,0.0006683928937087635
-4.330000000000014,0.0007008127805129753
-4.3200000000000145,0.0007346689764898011
-4.310000000000015,0.000770021579491572
-4.300000000000015,0.0008069330377502358
-4.290000000000015,0.0008454682344923204
-4.280000000000015,0.0008856945752895827
-4.270000000000016,0.0009276820782211973
-4.260000000000016,0.0009715034669249525
-4.250000000000016,0.0010172342666165506
-4.240000000000016,0.0010649529031577522
-4.230000000000016,0.0011147408052557609
-4.220000000000017,0.001166682509877917
-4.210000000000017,0.0012208657709674533
-4.200000000000017,0.0012773816715477566
-4.190000000000017,0.0013363247393042923
-4.1800000000000175,0.0013977930657350572
-4.170000000000018,0.0014618884289621585
-4.160000000000018,0.0015287164202988442
-4.150000000000018,0.0015983865746680534
-4.140000000000018,0.0016710125049703005
-4.1300000000000185,0.001746712040500456
-4.120000000000019,0.001825607369514743
-4.110000000000019,0.0019078251860510226
-4.100000000000019,0.0019934968411071978
-4.090000000000019,0.0020827584982843236
-4.08000000000002,0.002175751294002762
-4.07000000000002,0.0022726215024014736
-4.06000000000002,0.00237352070503228
-4.05000000000002,0.0024786059654626717
-4.0400000000000205,0.002588040008902463
-4.030000000000021,0.002701991406971318
-4.020000000000021,0.002820634767725874
-4.010000000000021,0.002944150931066887
-4.000000000000021,0.0030727271696484974
-3.9900000000000215,0.0032065573954133714
-3.9800000000000217,0.0033458423718791194
-3.970000000000022,0.003490789932302998
-3.960000000000022,0.003641615203853503
-3.9500000000000224,0.0037985408379190215
-3.9400000000000226,0.003961797246685249
-3.930000000000023,0.004131622846114577
-3.920000000000023,0.004308264305462132
-3.9100000000000232,0.004491976803464573
-3.9000000000000234,0.004683024291339153
-3.8900000000000237,0.004881679762731908
-3.880000000000024,0.005088225530755114
-3.870000000000024,0.005302953512255461
-3.8600000000000243,0.005526165519455542
-3.8500000000000245,0.005758173559112463
-3.8400000000000247,0.005999300139338434
-3.830000000000025,0.006249878584229271
-3.820000000000025,0.006510253356447689
-3.8100000000000254,0.006780780387909184
-3.8000000000000256,0.007061827418719143
-3.790000000000026,0.007353774344510575
-3.780000000000026,0.007657013572332549
-3.770000000000026,0.00797195038524004
-3.7600000000000264,0.008299003315736382
-3.7500000000000266,0.008638604528220004
-3.740000000000027,0.008991200210587413
-3.730000000000027,0.009357250975144712
-3.7200000000000273,0.009737232268979996
-3.7100000000000275,0.010131634793949114
-3.7000000000000277,0.010540964936427151
-3.690000000000028,0.01096574520697786
-3.680000000000028,0.011406514690092946
-3.6700000000000284,0.011863829504152755
-3.6600000000000286,0.012338263271759327
-3.6500000000000288,0.01283040760059217
-3.640000000000029,0.013340872574936302
-3.630000000000029,0.013870287258031182
-3.6200000000000294,0.014419300205388083
-3.6100000000000296,0.014988579989222275
-3.60000000000003,0.015578815734144998
-3.59000000000003,0.016190717664258704
-3.5800000000000303,0.016825017661797392
-3.5700000000000305,0.017482469837451997
-3.5600000000000307,0.018163851112518815
-3.550000000000031,0.018869961813006774
-3.540000000000031,0.019601626275837003
-3.5300000000000313,0.02035969346726563
-3.5200000000000315,0.021145037613658012
-3.5100000000000318,0.02195855884473973
-3.500000000000032,0.022801183849446537
-3.490000000000032,0.0236738665444922
-3.4800000000000324,0.02457758875576962
-3.4700000000000326,0.025513360912696997
-3.460000000000033,0.026482222755616732
-3.450000000000033,0.027485244056350857
-3.4400000000000333,0.02852352535201215
-3.4300000000000335,0.02959819869216576
-3.4200000000000337,0.030710428399431198
-3.410000000000034,0.03186141184360955
-3.400000000000034,0.03305238022941553
-3.3900000000000343,0.0342845993978884
-3.3800000000000345,0.035559370641550084
-3.3700000000000347,0.03687803153337267
-3.360000000000035,0.03824195676961142
-3.350000000000035,0.03965255902655263
-3.3400000000000354,0.04111128983121921
-3.3300000000000356,0.042619640446069335
-3.320000000000036,0.04417914276771684
-3.310000000000036,0.04579137023969377
-3.3000000000000362,0.04745793877926815
-3.2900000000000365,0.04918050771832162
-3.2800000000000367,0.05096078075828329
-3.270000000000037,0.052800506939107344
-3.260000000000037,0.054701481622273194
-3.2500000000000373,0.05666554748777733
-3.2400000000000375,0.05869459554507685
-3.2300000000000377,0.06079056615793454
-3.220000000000038,0.06295545008310534
-3.210000000000038,0.0651912895227936
-3.2000000000000384,0.06750017919079981
-3.1900000000000386,0.06988426739226436
-3.180000000000039,0.07234575711690476
-3.170000000000039,0.07488690714563097
-3.160000000000039,0.07751003317041166
-3.1500000000000394,0.08021750892725203
-3.1400000000000396,0.08301176734213113
-3.13000000000004,0.08589530168973421
-3.12000000000004,0.08887066676480208
-3.1100000000000403,0.09194048006590644
-3.1000000000000405,0.09510742299144612
-3.0900000000000407,0.09837424204764562
-3.080000000000041,0.10174375006832267
-3.070000000000041,0.10521882744617718
-3.0600000000000414,0.10880242337533909
-3.0500000000000416,0.11249755710489766
-3.040000000000042,0.11630731920311899
-3.030000000000042,0.12023487283204326
-3.020000000000042,0.12428345503213717
-3.0100000000000424,0.1284563780166606
-3.0000000000000426,0.1327570304753905
-2.990000000000043,0.13718887888732795
